Tag,Number,Depth,Inner Text
span,312,14,]
span,313,14,del
span,314,14,tag
span,315,14,[
span,316,14,'another-attribute'
span,317,14,]
span,318,14,tag
span,319,14,# <b>bold</b>
span,320,14,tag
span,321,14,[
span,322,14,'id'
span,323,14,]
span,324,14,# KeyError: 'id'
span,325,14,tag
span,326,14,.
span,327,14,get
span,328,14,(
span,329,14,'id'
span,330,14,)
span,331,14,# None
span,333,14,class
span,334,14,rel
span,335,14,rev
span,336,14,accept-charset
span,337,14,headers
span,338,14,accesskey
span,340,15,css_soup
span,341,15,=
span,342,15,BeautifulSoup
span,343,15,(
span,344,15,"'<p class=""body""></p>'"
span,345,15,","
span,346,15,'html.parser'
span,347,15,)
span,348,15,css_soup
span,349,15,.
span,350,15,p
span,351,15,[
span,352,15,'class'
span,353,15,]
span,354,15,# ['body']
span,355,15,css_soup
span,356,15,=
span,357,15,BeautifulSoup
span,358,15,(
span,359,15,"'<p class=""body strikeout""></p>'"
span,360,15,","
span,361,15,'html.parser'
span,362,15,)
span,363,15,css_soup
span,364,15,.
span,365,15,p
span,366,15,[
span,367,15,'class'
span,368,15,]
span,369,15,"# ['body', 'strikeout']"
span,371,15,id_soup
span,372,15,=
span,373,15,BeautifulSoup
span,374,15,(
span,375,15,"'<p id=""my id""></p>'"
span,376,15,","
span,377,15,'html.parser'
span,378,15,)
span,379,15,id_soup
span,380,15,.
span,381,15,p
span,382,15,[
span,383,15,'id'
span,384,15,]
span,385,15,# 'my id'
span,387,15,rel_soup
span,388,15,=
span,389,15,BeautifulSoup
span,390,15,(
span,391,15,"'<p>Back to the <a rel=""index"">homepage</a></p>'"
span,392,15,","
span,393,15,'html.parser'
span,394,15,)
span,395,15,rel_soup
span,396,15,.
span,397,15,a
span,398,15,[
span,399,15,'rel'
span,400,15,]
span,401,15,# ['index']
span,402,15,rel_soup
span,403,15,.
span,404,15,a
span,405,15,[
span,406,15,'rel'
span,407,15,]
span,408,15,=
span,409,15,[
span,410,15,'index'
span,411,15,","
span,412,15,'contents'
span,413,15,]
span,414,15,print
span,415,15,(
span,416,15,rel_soup
span,417,15,.
span,418,15,p
span,419,15,)
span,420,15,"# <p>Back to the <a rel=""index contents"">homepage</a></p>"
span,421,14,multi_valued_attributes=None
span,422,14,BeautifulSoup
span,424,15,no_list_soup
span,425,15,=
span,426,15,BeautifulSoup
span,427,15,(
span,428,15,"'<p class=""body strikeout""></p>'"
span,429,15,","
span,430,15,'html.parser'
span,431,15,","
span,432,15,multi_valued_attributes
span,433,15,=
span,434,15,None
span,435,15,)
span,436,15,no_list_soup
span,437,15,.
span,438,15,p
span,439,15,[
span,440,15,'class'
span,441,15,]
span,442,15,# 'body strikeout'
span,443,14,get_attribute_list
span,445,15,id_soup
span,446,15,.
span,447,15,p
span,448,15,.
span,449,15,get_attribute_list
span,450,15,(
span,451,15,'id'
span,452,15,)
span,453,15,"# [""my id""]"
span,455,15,xml_soup
span,456,15,=
span,457,15,BeautifulSoup
span,458,15,(
span,459,15,"'<p class=""body strikeout""></p>'"
span,460,15,","
span,461,15,'xml'
span,462,15,)
span,463,15,xml_soup
span,464,15,.
span,465,15,p
span,466,15,[
span,467,15,'class'
span,468,15,]
span,469,15,# 'body strikeout'
span,470,14,multi_valued_attributes
span,472,15,class_is_multi
span,473,15,=
span,474,15,{
span,475,15,'*'
span,476,15,:
span,477,15,'class'
span,478,15,}
span,479,15,xml_soup
span,480,15,=
span,481,15,BeautifulSoup
span,482,15,(
span,483,15,"'<p class=""body strikeout""></p>'"
span,484,15,","
span,485,15,'xml'
span,486,15,","
span,487,15,multi_valued_attributes
span,488,15,=
span,489,15,class_is_multi
span,490,15,)
span,491,15,xml_soup
span,492,15,.
span,493,15,p
span,494,15,[
span,495,15,'class'
span,496,15,]
span,497,15,"# ['body', 'strikeout']"
span,499,15,from
span,500,15,bs4.builder
span,501,15,import
span,502,15,builder_registry
span,503,15,builder_registry
span,504,15,.
span,505,15,lookup
span,506,15,(
span,507,15,'html'
span,508,15,)
span,509,15,.
span,510,15,DEFAULT_CDATA_LIST_ATTRIBUTES
span,511,12,NavigableString
span,512,12,NavigableString
span,514,13,soup
span,515,13,=
span,516,13,BeautifulSoup
span,517,13,(
span,518,13,"'<b class=""boldest"">Extremely bold</b>'"
span,519,13,","
span,520,13,'html.parser'
span,521,13,)
span,522,13,tag
span,523,13,=
span,524,13,soup
span,525,13,.
span,526,13,b
span,527,13,tag
span,528,13,.
span,529,13,string
span,530,13,# 'Extremely bold'
span,531,13,type
span,532,13,(
span,533,13,tag
span,534,13,.
span,535,13,string
span,536,13,)
span,537,13,# <class 'bs4.element.NavigableString'>
span,538,12,NavigableString
span,539,12,NavigableString
span,540,12,str
span,542,13,unicode_string
span,543,13,=
span,544,13,str
span,545,13,(
span,546,13,tag
span,547,13,.
span,548,13,string
span,549,13,)
span,550,13,unicode_string
span,551,13,# 'Extremely bold'
span,552,13,type
span,553,13,(
span,554,13,unicode_string
span,555,13,)
span,556,13,# <type 'str'>
span,557,12,replace_with()
span,559,13,tag
span,560,13,.
span,561,13,string
span,562,13,.
span,563,13,replace_with
span,564,13,(
span,565,13,"""No longer bold"""
span,566,13,)
span,567,13,tag
span,568,13,"# <b class=""boldest"">No longer bold</b>"
span,569,12,NavigableString
span,570,12,.contents
span,571,12,.string
span,572,12,find()
span,573,12,NavigableString
span,574,12,unicode()
span,575,12,BeautifulSoup
span,576,12,BeautifulSoup
span,577,12,Tag
span,578,12,BeautifulSoup
span,579,12,Tag
span,581,13,doc
span,582,13,=
span,583,13,BeautifulSoup
span,584,13,(
span,585,13,"""<document><content/>INSERT FOOTER HERE</document"""
span,586,13,","
span,587,13,"""xml"""
span,588,13,)
span,589,13,footer
span,590,13,=
span,591,13,BeautifulSoup
span,592,13,(
span,593,13,"""<footer>Here's the footer</footer>"""
span,594,13,","
span,595,13,"""xml"""
span,596,13,)
span,597,13,doc
span,598,13,.
span,599,13,find
span,600,13,(
span,601,13,text
span,602,13,=
span,603,13,"""INSERT FOOTER HERE"""
span,604,13,)
span,605,13,.
span,606,13,replace_with
span,607,13,(
span,608,13,footer
span,609,13,)
span,610,13,# 'INSERT FOOTER HERE'
span,611,13,print
span,612,13,(
span,613,13,doc
span,614,13,)
span,615,13,"# <?xml version=""1.0"" encoding=""utf-8""?>"
span,616,13,# <document><content/><footer>Here's the footer</footer></document>
span,617,12,BeautifulSoup
span,618,12,.name
span,619,12,.name
span,621,13,soup
span,622,13,.
span,623,13,name
span,624,13,# '[document]'
span,625,12,Tag
span,626,12,NavigableString
span,627,12,BeautifulSoup
span,629,13,markup
span,630,13,=
span,631,13,"""<b><!--Hey, buddy. Want to buy a used parser?--></b>"""
span,632,13,soup
span,633,13,=
span,634,13,BeautifulSoup
span,635,13,(
span,636,13,markup
span,637,13,","
span,638,13,'html.parser'
span,639,13,)
span,640,13,comment
span,641,13,=
span,642,13,soup
span,643,13,.
span,644,13,b
span,645,13,.
span,646,13,string
span,647,13,type
span,648,13,(
span,649,13,comment
span,650,13,)
span,651,13,# <class 'bs4.element.Comment'>
span,652,12,Comment
span,653,12,NavigableString
span,655,13,comment
span,656,13,"# 'Hey, buddy. Want to buy a used parser'"
span,657,12,Comment
span,659,13,print
span,660,13,(
span,661,13,soup
span,662,13,.
span,663,13,b
span,664,13,.
span,665,13,prettify
span,666,13,())
span,667,13,# <b>
span,668,13,"#  <!--Hey, buddy. Want to buy a used parser?-->"
span,669,13,# </b>
span,670,12,Stylesheet
span,671,12,Script
span,672,12,TemplateString
span,673,12,<style>
span,674,12,<script>
span,675,12,<template>
span,676,12,NavigableString
span,677,12,CData
span,678,12,ProcessingInstruction
span,679,12,Declaration
span,680,12,Doctype
span,681,12,Comment
span,682,12,NavigableString
span,684,13,from
span,685,13,bs4
span,686,13,import
span,687,13,CData
span,688,13,cdata
span,689,13,=
span,690,13,CData
span,691,13,(
span,692,13,"""A CDATA block"""
span,693,13,)
span,694,13,comment
span,695,13,.
span,696,13,replace_with
span,697,13,(
span,698,13,cdata
span,699,13,)
span,700,13,print
span,701,13,(
span,702,13,soup
span,703,13,.
span,704,13,b
span,705,13,.
span,706,13,prettify
span,707,13,())
span,708,13,# <b>
span,709,13,#  <![CDATA[A CDATA block]]>
span,710,13,# </b>
span,712,12,html_doc
span,713,12,=
span,714,12,""""""""
span,715,12,<html><head><title>The Dormouse's story</title></head>
span,716,12,<body>
span,717,12,"<p class=""title""><b>The Dormouse's story</b></p>"
span,718,12,"<p class=""story"">Once upon a time there were three little sisters; and their names were"
span,719,12,"<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>,"
span,720,12,"<a href=""http://example.com/lacie"" class=""sister"" id=""link2"">Lacie</a> and"
span,721,12,"<a href=""http://example.com/tillie"" class=""sister"" id=""link3"">Tillie</a>;"
span,722,12,and they lived at the bottom of a well.</p>
span,723,12,"<p class=""story"">...</p>"
span,724,12,""""""""
span,725,12,from
span,726,12,bs4
span,727,12,import
span,728,12,BeautifulSoup
span,729,12,soup
span,730,12,=
span,731,12,BeautifulSoup
span,732,12,(
span,733,12,html_doc
span,734,12,","
span,735,12,'html.parser'
span,736,12,)
span,737,13,soup.head
span,739,14,soup
span,740,14,.
span,741,14,head
span,742,14,# <head><title>The Dormouse's story</title></head>
span,743,14,soup
span,744,14,.
span,745,14,title
span,746,14,# <title>The Dormouse's story</title>
span,748,14,soup
span,749,14,.
span,750,14,body
span,751,14,.
span,752,14,b
span,753,14,# <b>The Dormouse's story</b>
span,755,14,soup
span,756,14,.
span,757,14,a
span,758,14,"# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>"
span,760,14,soup
span,761,14,.
span,762,14,find_all
span,763,14,(
span,764,14,'a'
span,765,14,)
span,766,14,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,767,14,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,768,14,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,769,13,.contents
span,770,13,.children
span,771,13,.contents
span,773,14,head_tag
span,774,14,=
span,775,14,soup
span,776,14,.
span,777,14,head
span,778,14,head_tag
span,779,14,# <head><title>The Dormouse's story</title></head>
span,780,14,head_tag
span,781,14,.
span,782,14,contents
span,783,14,# [<title>The Dormouse's story</title>]
span,784,14,title_tag
span,785,14,=
span,786,14,head_tag
span,787,14,.
span,788,14,contents
span,789,14,[
span,790,14,0
span,791,14,]
span,792,14,title_tag
span,793,14,# <title>The Dormouse's story</title>
span,794,14,title_tag
span,795,14,.
span,796,14,contents
span,797,14,# ['The Dormouse's story']
span,798,13,BeautifulSoup
span,799,13,BeautifulSoup
span,801,14,len
span,802,14,(
span,803,14,soup
span,804,14,.
span,805,14,contents
span,806,14,)
span,807,14,# 1
span,808,14,soup
span,809,14,.
span,810,14,contents
span,811,14,[
span,812,14,0
span,813,14,]
span,814,14,.
span,815,14,name
span,816,14,# 'html'
span,817,13,.contents
span,819,14,text
span,820,14,=
span,821,14,title_tag
span,822,14,.
span,823,14,contents
span,824,14,[
span,825,14,0
span,826,14,]
span,827,14,text
span,828,14,.
span,829,14,contents
span,830,14,# AttributeError: 'NavigableString' object has no attribute 'contents'
span,831,13,.children
span,833,14,for
span,834,14,child
span,835,14,in
span,836,14,title_tag
span,837,14,.
span,838,14,children
span,839,14,:
span,840,14,print
span,841,14,(
span,842,14,child
span,843,14,)
span,844,14,# The Dormouse's story
span,845,13,.contents
span,846,13,.descendants
span,847,13,.contents
span,848,13,.children
span,850,14,head_tag
span,851,14,.
span,852,14,contents
span,853,14,# [<title>The Dormouse's story</title>]
span,854,13,.descendants
span,856,14,for
span,857,14,child
span,858,14,in
span,859,14,head_tag
span,860,14,.
span,861,14,descendants
span,862,14,:
span,863,14,print
span,864,14,(
span,865,14,child
span,866,14,)
span,867,14,# <title>The Dormouse's story</title>
span,868,14,# The Dormouse's story
span,869,13,BeautifulSoup
span,871,14,len
span,872,14,(
span,873,14,list
span,874,14,(
span,875,14,soup
span,876,14,.
span,877,14,children
span,878,14,))
span,879,14,# 1
span,880,14,len
span,881,14,(
span,882,14,list
span,883,14,(
span,884,14,soup
span,885,14,.
span,886,14,descendants
span,887,14,))
span,888,14,# 26
span,890,13,.string
span,891,13,NavigableString
span,892,13,.string
span,894,14,title_tag
span,895,14,.
span,896,14,string
span,897,14,# 'The Dormouse's story'
span,898,13,.string
span,899,13,.string
span,901,14,head_tag
span,902,14,.
span,903,14,contents
span,904,14,# [<title>The Dormouse's story</title>]
span,905,14,head_tag
span,906,14,.
span,907,14,string
span,908,14,# 'The Dormouse's story'
span,909,13,.string
span,910,13,.string
span,911,13,None
span,913,14,print
span,914,14,(
span,915,14,soup
span,916,14,.
span,917,14,html
span,918,14,.
span,919,14,string
span,920,14,)
span,921,14,# None
span,923,13,.strings
span,924,13,stripped_strings
span,925,13,.strings
span,927,14,for
span,928,14,string
span,929,14,in
span,930,14,soup
span,931,14,.
span,932,14,strings
span,933,14,:
span,934,14,print
span,935,14,(
span,936,14,repr
span,937,14,(
span,938,14,string
span,939,14,))
span,940,14,'
span,941,14,\n
span,942,14,'
span,943,14,"# ""The Dormouse's story"""
span,944,14,# '\n'
span,945,14,# '\n'
span,946,14,"# ""The Dormouse's story"""
span,947,14,# '\n'
span,948,14,# 'Once upon a time there were three little sisters; and their names were\n'
span,949,14,# 'Elsie'
span,950,14,"# ',\n'"
span,951,14,# 'Lacie'
span,952,14,# ' and\n'
span,953,14,# 'Tillie'
span,954,14,# ';\nand they lived at the bottom of a well.'
span,955,14,# '\n'
span,956,14,# '...'
span,957,14,# '\n'
span,958,13,.stripped_strings
span,960,14,for
span,961,14,string
span,962,14,in
span,963,14,soup
span,964,14,.
span,965,14,stripped_strings
span,966,14,:
span,967,14,print
span,968,14,(
span,969,14,repr
span,970,14,(
span,971,14,string
span,972,14,))
span,973,14,"# ""The Dormouse's story"""
span,974,14,"# ""The Dormouse's story"""
span,975,14,# 'Once upon a time there were three little sisters; and their names were'
span,976,14,# 'Elsie'
span,977,14,"# ','"
span,978,14,# 'Lacie'
span,979,14,# 'and'
span,980,14,# 'Tillie'
span,981,14,# ';\n and they lived at the bottom of a well.'
span,982,14,# '...'
span,984,13,.parent
span,985,13,.parent
span,987,14,title_tag
span,988,14,=
span,989,14,soup
span,990,14,.
span,991,14,title
span,992,14,title_tag
span,993,14,# <title>The Dormouse's story</title>
span,994,14,title_tag
span,995,14,.
span,996,14,parent
span,997,14,# <head><title>The Dormouse's story</title></head>
span,999,14,title_tag
span,1000,14,.
span,1001,14,string
span,1002,14,.
span,1003,14,parent
span,1004,14,# <title>The Dormouse's story</title>
span,1005,13,BeautifulSoup
span,1007,14,html_tag
span,1008,14,=
span,1009,14,soup
span,1010,14,.
span,1011,14,html
span,1012,14,type
span,1013,14,(
span,1014,14,html_tag
span,1015,14,.
span,1016,14,parent
span,1017,14,)
span,1018,14,# <class 'bs4.BeautifulSoup'>
span,1019,13,.parent
span,1020,13,BeautifulSoup
span,1022,14,print
span,1023,14,(
span,1024,14,soup
span,1025,14,.
span,1026,14,parent
span,1027,14,)
span,1028,14,# None
span,1030,13,.parents
span,1031,13,.parents
span,1032,13,.parents
span,1034,14,link
span,1035,14,=
span,1036,14,soup
span,1037,14,.
span,1038,14,a
span,1039,14,link
span,1040,14,"# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>"
span,1041,14,for
span,1042,14,parent
span,1043,14,in
span,1044,14,link
span,1045,14,.
span,1046,14,parents
span,1047,14,:
span,1048,14,print
span,1049,14,(
span,1050,14,parent
span,1051,14,.
span,1052,14,name
span,1053,14,)
span,1054,14,# p
span,1055,14,# body
span,1056,14,# html
span,1057,14,# [document]
span,1059,13,sibling_soup
span,1060,13,=
span,1061,13,BeautifulSoup
span,1062,13,(
span,1063,13,"""<a><b>text1</b><c>text2</c></a>"""
span,1064,13,","
span,1065,13,'html.parser'
span,1066,13,)
span,1067,13,print
span,1068,13,(
span,1069,13,sibling_soup
span,1070,13,.
span,1071,13,prettify
span,1072,13,())
span,1073,13,#   <a>
span,1074,13,#    <b>
span,1075,13,#     text1
span,1076,13,#    </b>
span,1077,13,#    <c>
span,1078,13,#     text2
span,1079,13,#    </c>
span,1080,13,#   </a>
span,1081,13,.next_sibling
span,1082,13,.previous_sibling
span,1083,13,.next_sibling
span,1084,13,.previous_sibling
span,1086,14,sibling_soup
span,1087,14,.
span,1088,14,b
span,1089,14,.
span,1090,14,next_sibling
span,1091,14,# <c>text2</c>
span,1092,14,sibling_soup
span,1093,14,.
span,1094,14,c
span,1095,14,.
span,1096,14,previous_sibling
span,1097,14,# <b>text1</b>
span,1098,13,.next_sibling
span,1099,13,.previous_sibling
span,1100,13,.previous_sibling
span,1101,13,.next_sibling
span,1103,14,print
span,1104,14,(
span,1105,14,sibling_soup
span,1106,14,.
span,1107,14,b
span,1108,14,.
span,1109,14,previous_sibling
span,1110,14,)
span,1111,14,# None
span,1112,14,print
span,1113,14,(
span,1114,14,sibling_soup
span,1115,14,.
span,1116,14,c
span,1117,14,.
span,1118,14,next_sibling
span,1119,14,)
span,1120,14,# None
span,1122,14,sibling_soup
span,1123,14,.
span,1124,14,b
span,1125,14,.
span,1126,14,string
span,1127,14,# 'text1'
span,1128,14,print
span,1129,14,(
span,1130,14,sibling_soup
span,1131,14,.
span,1132,14,b
span,1133,14,.
span,1134,14,string
span,1135,14,.
span,1136,14,next_sibling
span,1137,14,)
span,1138,14,# None
span,1139,13,.next_sibling
span,1140,13,.previous_sibling
span,1142,14,"# <a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>"
span,1143,14,"# <a href=""http://example.com/lacie"" class=""sister"" id=""link2"">Lacie</a>"
span,1144,14,"# <a href=""http://example.com/tillie"" class=""sister"" id=""link3"">Tillie</a>"
span,1145,13,.next_sibling
span,1147,14,link
span,1148,14,=
span,1149,14,soup
span,1150,14,.
span,1151,14,a
span,1152,14,link
span,1153,14,"# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>"
span,1154,14,link
span,1155,14,.
span,1156,14,next_sibling
span,1157,14,"# ',\n '"
span,1158,13,.next_sibling
span,1160,14,link
span,1161,14,.
span,1162,14,next_sibling
span,1163,14,.
span,1164,14,next_sibling
span,1165,14,"# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>"
span,1167,13,.next_siblings
span,1168,13,.previous_siblings
span,1169,13,.next_siblings
span,1170,13,.previous_siblings
span,1172,14,for
span,1173,14,sibling
span,1174,14,in
span,1175,14,soup
span,1176,14,.
span,1177,14,a
span,1178,14,.
span,1179,14,next_siblings
span,1180,14,:
span,1181,14,print
span,1182,14,(
span,1183,14,repr
span,1184,14,(
span,1185,14,sibling
span,1186,14,))
span,1187,14,"# ',\n'"
span,1188,14,"# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>"
span,1189,14,# ' and\n'
span,1190,14,"# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>"
span,1191,14,# '; and they lived at the bottom of a well.'
span,1192,14,for
span,1193,14,sibling
span,1194,14,in
span,1195,14,soup
span,1196,14,.
span,1197,14,find
span,1198,14,(
span,1199,14,id
span,1200,14,=
span,1201,14,"""link3"""
span,1202,14,)
span,1203,14,.
span,1204,14,previous_siblings
span,1205,14,:
span,1206,14,print
span,1207,14,(
span,1208,14,repr
span,1209,14,(
span,1210,14,sibling
span,1211,14,))
span,1212,14,# ' and\n'
span,1213,14,"# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>"
span,1214,14,"# ',\n'"
span,1215,14,"# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>"
span,1216,14,# 'Once upon a time there were three little sisters; and their names were\n'
span,1218,13,# <html><head><title>The Dormouse's story</title></head>
span,1219,13,"# <p class=""title""><b>The Dormouse's story</b></p>"
span,1221,13,.next_element
span,1222,13,.previous_element
span,1223,13,.next_element
span,1224,13,.next_sibling
span,1225,13,.next_sibling
span,1227,14,last_a_tag
span,1228,14,=
span,1229,14,soup
span,1230,14,.
span,1231,14,find
span,1232,14,(
span,1233,14,"""a"""
span,1234,14,","
span,1235,14,id
span,1236,14,=
span,1237,14,"""link3"""
span,1238,14,)
span,1239,14,last_a_tag
span,1240,14,"# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>"
span,1241,14,last_a_tag
span,1242,14,.
span,1243,14,next_sibling
span,1244,14,# ';\nand they lived at the bottom of a well.'
span,1245,13,.next_element
span,1247,14,last_a_tag
span,1248,14,.
span,1249,14,next_element
span,1250,14,# 'Tillie'
span,1251,13,.previous_element
span,1252,13,.next_element
span,1254,14,last_a_tag
span,1255,14,.
span,1256,14,previous_element
span,1257,14,# ' and\n'
span,1258,14,last_a_tag
span,1259,14,.
span,1260,14,previous_element
span,1261,14,.
span,1262,14,next_element
span,1263,14,"# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>"
span,1264,13,.next_elements
span,1265,13,.previous_elements
span,1267,14,for
span,1268,14,element
span,1269,14,in
span,1270,14,last_a_tag
span,1271,14,.
span,1272,14,next_elements
span,1273,14,:
span,1274,14,print
span,1275,14,(
span,1276,14,repr
span,1277,14,(
span,1278,14,element
span,1279,14,))
span,1280,14,# 'Tillie'
span,1281,14,# ';\nand they lived at the bottom of a well.'
span,1282,14,# '\n'
span,1283,14,"# <p class=""story"">...</p>"
span,1284,14,# '...'
span,1285,14,# '\n'
span,1286,11,find()
span,1287,11,find_all()
span,1289,12,html_doc
span,1290,12,=
span,1291,12,""""""""
span,1292,12,<html><head><title>The Dormouse's story</title></head>
span,1293,12,<body>
span,1294,12,"<p class=""title""><b>The Dormouse's story</b></p>"
span,1295,12,"<p class=""story"">Once upon a time there were three little sisters; and their names were"
span,1296,12,"<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>,"
span,1297,12,"<a href=""http://example.com/lacie"" class=""sister"" id=""link2"">Lacie</a> and"
span,1298,12,"<a href=""http://example.com/tillie"" class=""sister"" id=""link3"">Tillie</a>;"
span,1299,12,and they lived at the bottom of a well.</p>
span,1300,12,"<p class=""story"">...</p>"
span,1301,12,""""""""
span,1302,12,from
span,1303,12,bs4
span,1304,12,import
span,1305,12,BeautifulSoup
span,1306,12,soup
span,1307,12,=
span,1308,12,BeautifulSoup
span,1309,12,(
span,1310,12,html_doc
span,1311,12,","
span,1312,12,'html.parser'
span,1313,12,)
span,1314,11,find_all()
span,1315,12,find_all()
span,1318,14,soup
span,1319,14,.
span,1320,14,find_all
span,1321,14,(
span,1322,14,'b'
span,1323,14,)
span,1324,14,# [<b>The Dormouse's story</b>]
span,1326,13,search()
span,1328,14,import
span,1329,14,re
span,1330,14,for
span,1331,14,tag
span,1332,14,in
span,1333,14,soup
span,1334,14,.
span,1335,14,find_all
span,1336,14,(
span,1337,14,re
span,1338,14,.
span,1339,14,compile
span,1340,14,(
span,1341,14,"""^b"""
span,1342,14,)):
span,1343,14,print
span,1344,14,(
span,1345,14,tag
span,1346,14,.
span,1347,14,name
span,1348,14,)
span,1349,14,# body
span,1350,14,# b
span,1352,14,for
span,1353,14,tag
span,1354,14,in
span,1355,14,soup
span,1356,14,.
span,1357,14,find_all
span,1358,14,(
span,1359,14,re
span,1360,14,.
span,1361,14,compile
span,1362,14,(
span,1363,14,"""t"""
span,1364,14,)):
span,1365,14,print
span,1366,14,(
span,1367,14,tag
span,1368,14,.
span,1369,14,name
span,1370,14,)
span,1371,14,# html
span,1372,14,# title
span,1375,14,soup
span,1376,14,.
span,1377,14,find_all
span,1378,14,([
span,1379,14,"""a"""
span,1380,14,","
span,1381,14,"""b"""
span,1382,14,])
span,1383,14,"# [<b>The Dormouse's story</b>,"
span,1384,14,"#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,1385,14,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,1386,14,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,1388,13,True
span,1389,13,True
span,1391,14,for
span,1392,14,tag
span,1393,14,in
span,1394,14,soup
span,1395,14,.
span,1396,14,find_all
span,1397,14,(
span,1398,14,True
span,1399,14,):
span,1400,14,print
span,1401,14,(
span,1402,14,tag
span,1403,14,.
span,1404,14,name
span,1405,14,)
span,1406,14,# html
span,1407,14,# head
span,1408,14,# title
span,1409,14,# body
span,1410,14,# p
span,1411,14,# b
span,1412,14,# p
span,1413,14,# a
span,1414,14,# a
span,1415,14,# a
span,1416,14,# p
span,1417,13,True
span,1418,13,False
span,1419,13,True
span,1421,14,def
span,1422,14,has_class_but_no_id
span,1423,14,(
span,1424,14,tag
span,1425,14,):
span,1426,14,return
span,1427,14,tag
span,1428,14,.
span,1429,14,has_attr
span,1430,14,(
span,1431,14,'class'
span,1432,14,)
span,1433,14,and
span,1434,14,not
span,1435,14,tag
span,1436,14,.
span,1437,14,has_attr
span,1438,14,(
span,1439,14,'id'
span,1440,14,)
span,1441,13,find_all()
span,1443,14,soup
span,1444,14,.
span,1445,14,find_all
span,1446,14,(
span,1447,14,has_class_but_no_id
span,1448,14,)
span,1449,14,"# [<p class=""title""><b>The Dormouse's story</b></p>,"
span,1450,14,"#  <p class=""story"">Once upon a time there were…bottom of a well.</p>,"
span,1451,14,"#  <p class=""story"">...</p>]"
span,1452,13,href
span,1453,13,a
span,1454,13,href
span,1456,14,import
span,1457,14,re
span,1458,14,def
span,1459,14,not_lacie
span,1460,14,(
span,1461,14,href
span,1462,14,):
span,1463,14,return
span,1464,14,href
span,1465,14,and
span,1466,14,not
span,1467,14,re
span,1468,14,.
span,1469,14,compile
span,1470,14,(
span,1471,14,"""lacie"""
span,1472,14,)
span,1473,14,.
span,1474,14,search
span,1475,14,(
span,1476,14,href
span,1477,14,)
span,1478,14,soup
span,1479,14,.
span,1480,14,find_all
span,1481,14,(
span,1482,14,href
span,1483,14,=
span,1484,14,not_lacie
span,1485,14,)
span,1486,14,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,1487,14,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,1488,13,True
span,1490,14,from
span,1491,14,bs4
span,1492,14,import
span,1493,14,NavigableString
span,1494,14,def
span,1495,14,surrounded_by_strings
span,1496,14,(
span,1497,14,tag
span,1498,14,):
span,1499,14,return
span,1500,14,(
span,1501,14,isinstance
span,1502,14,(
span,1503,14,tag
span,1504,14,.
span,1505,14,next_element
span,1506,14,","
span,1507,14,NavigableString
span,1508,14,)
span,1509,14,and
span,1510,14,isinstance
span,1511,14,(
span,1512,14,tag
span,1513,14,.
span,1514,14,previous_element
span,1515,14,","
span,1516,14,NavigableString
span,1517,14,))
span,1518,14,for
span,1519,14,tag
span,1520,14,in
span,1521,14,soup
span,1522,14,.
span,1523,14,find_all
span,1524,14,(
span,1525,14,surrounded_by_strings
span,1526,14,):
span,1527,14,print
span,1528,14,(
span,1529,14,tag
span,1530,14,.
span,1531,14,name
span,1532,14,)
span,1533,14,# body
span,1534,14,# p
span,1535,14,# a
span,1536,14,# a
span,1537,14,# a
span,1538,14,# p
span,1539,12,find_all()
span,1540,12,name
span,1541,12,attrs
span,1542,12,recursive
span,1543,12,string
span,1544,12,limit
span,1545,12,**kwargs
span,1546,12,find_all()
span,1548,13,soup
span,1549,13,.
span,1550,13,find_all
span,1551,13,(
span,1552,13,"""title"""
span,1553,13,)
span,1554,13,# [<title>The Dormouse's story</title>]
span,1555,13,soup
span,1556,13,.
span,1557,13,find_all
